Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q023,R016,3.183571641425702,939.2284769771823,1949.0728565140914,939.2284769771823,3.1318441465424107,61.68005551223008,726.3456477463054
Q024,R016,3.268323432865546,28997.786543854865,2512.9532427007075,28997.786543854865,3.5079848081571905,106.26863198510256,838.6334121652917
Q025,R016,3.4602629484983125,4214.024286152912,3851.7015720328072,4214.024286152912,3.5902593159857203,566.4625557599013,604.8090607786891
Q026,R016,3.797560429743894,1007.5905407045955,3119.0963434943783,1007.5905407045955,3.322145905513244,88.8580611708437,2361.7468111548283
Q027,R016,4.438706940676751,4398.066274080559,4394.138823478384,4398.066274080559,4.243214214896877,154.90268153267118,948.2304572201845
Q028,R016,3.3684332463035043,972.0938028622968,3962.472839023632,972.0938028622968,3.439749836822299,71.16053962714727,1277.6513608962346
Q029,R016,3.4829482528023146,1628.4521541794606,4050.3134446607955,1628.4521541794606,3.237002712085907,115.72511506819939,695.8986995245788
Q030,R016,3.131510367862966,1206.3072744689302,1836.0942241617122,1206.3072744689302,2.9750011150752353,83.71011980304846,584.065920937012
Q031,R016,3.3124958279368393,958.5383039804351,2260.2634802164107,958.5383039804351,3.5100133412245826,132.00881646267507,636.8869601428498
Q032,R016,3.980619211756798,1164.3955051184732,2983.578053277641,1164.3955051184732,2.979979279080443,53.34896225567153,569.4629048498242
Q033,R016,4.0497584926655605,3401.3197741059757,2735.789282821321,3401.3197741059757,3.908918709970219,85.9114779312509,757.8377134980814
Q034,R016,3.66784857192582,958.3752131547174,2216.4909203513557,958.3752131547174,3.6759802044912147,69.47060995488822,719.2294487852955
Q035,R016,3.829263375138955,3171.88509416339,3464.350588494184,3171.88509416339,3.2502436305558993,82.13312330351894,616.788456441915
Q036,R016,3.0816863626452125,7203.3058276656175,2091.111426968922,7203.3058276656175,2.7425637191721868,49.042128582026265,1278.4322430226798
Q037,R016,3.006228456431755,1482.6055267292404,1924.8799962595072,1482.6055267292404,3.0383544753770093,105.28578254213934,476.67179484420933
Q038,R016,3.144144256266092,1384.578438071971,1980.3199236487017,1384.578438071971,2.639496356582491,57.52616353284287,1582.8486977598332
Q039,R016,2.7313222988338066,687.6304322086661,1677.8077959051209,687.6304322086661,2.510123198349324,77.14734031208943,598.269170190141
Q040,R016,3.0007262249130155,1079.7374284038808,2170.961538120839,1079.7374284038808,3.269917008071308,60.38074305316162,572.8533843838229
Q041,R016,2.7362237659012485,2288.0017070576555,1638.6732438164724,2288.0017070576555,2.6045894438360633,56.74235064982379,429.13750709999704
Q042,R016,3.2490289655609845,5698.32548174103,2300.2178157731064,5698.32548174103,2.030411067841629,122.23872842340532,1267.9522861685293
Q043,R016,2.957885149920241,3083.284897600763,3493.6342109614166,3083.284897600763,2.9899236175171553,40.45010782796654,1343.0766917789915
Q045,R016,3.774230746647071,8659.38973306573,3979.701245068529,8659.38973306573,3.6877932208769173,77.77762308955973,623.0730294275303
Q046,R016,3.9199914348989258,1564.6221242915155,2829.571168922952,1564.6221242915155,3.6969983757801366,89.7698812996848,1717.1418112666177
Q047,R016,3.487252230135049,14189.508982852922,4665.954243238997,14189.508982852922,3.4128981006755903,183.00395605262239,718.4580711495975
Q048,R016,2.634480565867161,34711.373213722734,1700.0185293107836,34711.373213722734,2.745929595370114,85.34634179271858,607.7219759067464
Q049,R016,3.4055700653317436,1606.2780031595216,1867.455220346662,1606.2780031595216,3.3613511845309825,95.34765515361647,984.4262288257054
Q050,R016,3.4855843364547674,4101.495721129725,2846.492754250395,4101.495721129725,3.081001055407982,119.72333963867233,1387.3240428969723
Q051,R016,2.9390266933966527,3973.7846733652013,1872.0531509548548,3973.7846733652013,3.07414470324522,51.259753268503076,526.7304813659449
Q052,R016,1.8614091560820272,1979.934730417846,801.5179349209848,1979.934730417846,1.7340300424186907,25.5635326354068,381.5193310960796
Q053,R016,3.233625905731298,7476.164663562814,2371.0008435257882,7476.164663562814,3.3750210671566414,96.29093145461455,633.6229162522454
Q054,R016,2.8248841984708664,987.0361547464593,2340.186958343286,987.0361547464593,2.719626987545371,63.55031463248036,1369.6127189829979
Q055,R016,3.9520194334734615,1135.5906957237999,4058.682668058689,1135.5906957237999,3.727138194639037,73.52535617689593,738.5167567496353
Q056,R016,3.3970308169460535,959.8779119999648,2292.575843892629,959.8779119999648,2.8197328705661397,81.54315695198066,567.9102041696381
Q057,R016,3.4797446909605103,1268.162432994334,2305.4485463787737,1268.162432994334,3.27109419848104,77.38190891444101,1092.249055847612
Q058,R016,3.0766200609872776,1181.4426071419389,1765.175628655687,1181.4426071419389,2.856606091468027,85.97109005235446,589.8737152984527
Q059,R016,4.2069129837205255,1396.9603969729112,3057.066894917414,1396.9603969729112,3.928382870622541,116.663283454864,613.7564663610478
Q060,R016,3.9343612254191314,973.7824020714005,2269.85307894586,973.7824020714005,3.7445487222659177,81.4342597143816,543.7527011427162
Q061,R016,2.433739571089595,264095.60345910076,3797.2129252913905,264095.60345910076,2.140786400102645,74.17969728604966,823.2581612106861
Q062,R016,3.748908078875131,25171.626366803266,3574.7949591550005,25171.626366803266,3.4564705308366372,58.131575780245456,1620.865509534952
Q063,R016,3.0082347675607464,760.3710605233738,2448.6392139308723,760.3710605233738,2.6987038966671393,71.00544255826766,532.7213155112155
Q064,R016,3.335281811536072,2562.699027605219,2031.9003420443632,2562.699027605219,3.3715344583407267,101.90347826045276,542.4472324567616
Q065,R016,4.104146881806379,1521.823129112999,4342.835479269275,1521.823129112999,4.0481811357842465,93.15958542923583,1206.1206407320954
Q067,R016,3.3679623524639886,6580.305493850505,3054.4848992915317,6580.305493850505,2.961332795585952,85.63182956897167,1202.4383560083236
Q068,R016,3.5353698420459176,3541.462509140185,2136.856803812553,3541.462509140185,3.6186705786148545,145.66196636878885,662.6635647144032
Q069,R016,4.602451826764478,30343.565265946916,4901.904935838719,30343.565265946916,3.842695582947714,86.42631980202665,3896.9328965225973
Q070,R016,2.998150073264713,11008.92908479345,1502.323866548089,11008.92908479345,2.8014633346924294,255.41759683457195,462.6488949516685
Q071,R016,3.7531132451182048,17219.401740495778,2660.896089666036,17219.401740495778,3.582579932070115,682.1655460248095,547.085002536169
Q072,R016,3.0414957799062368,8403.72942816531,1621.647927264115,8403.72942816531,2.811589114065189,100.7088898659337,633.4500769595028
Q073,R016,3.3330590312375294,31314.78779468796,1648.3737440277312,31314.78779468796,3.2870941535003446,79.00961625305962,536.2154417769037
Q074,R016,2.9301886858615775,929.6295291196117,2178.6957107407175,929.6295291196117,2.5684701175457563,74.1691381395216,1297.0366224590575
Q075,R016,2.714839329816546,1886.7406891091366,1385.7359055750846,1886.7406891091366,2.9423084474340544,82.29830786633106,512.0995996874045
Q076,R016,3.5846096281977404,1697.1648442256887,3610.3855749767226,1697.1648442256887,3.216598060688178,74.04779454158415,1329.2317329946648
Q077,R016,2.9712085955174645,1020.7212405405547,2775.367543227383,1020.7212405405547,2.8743243543425527,48.05979330452137,1583.8718382495472
Q078,R016,3.13193938998413,2637.3417302805,3006.5245716607737,2637.3417302805,2.810055831709595,71.54065245742909,1750.9523123146444
Q079,R016,2.817011686321754,780.5583148310049,1521.3369120612304,780.5583148310049,2.3401134584822425,62.14367186070639,648.6169902184186
Q080,R016,2.0479708652602007,392.2115722952907,1323.3718298346841,392.2115722952907,1.8756030229312612,53.656524090667695,570.5076686601154
Q081,R016,4.842786516729429,7305.393946195162,4698.631928551118,7305.393946195162,4.030724639095828,82.11298920279398,862.0243616047055
Q082,R016,3.587607326603712,2746.254951133584,2233.734988757619,2746.254951133584,2.7439356523766425,83.33711867771137,639.5529688774809
Q083,R016,5.103395224341027,1777.2219729492674,3023.3808890048904,1777.2219729492674,4.646983786962915,97.46182722484122,817.6716945082543
Q084,R016,2.83242996633886,2328.4073851008357,2137.207757799882,2328.4073851008357,2.6283661960871325,92.34860772238544,596.8969760352284
Q085,R016,3.05723853917652,1900.9743942258297,1757.035856207835,1900.9743942258297,2.9487970830846946,62.621444358007764,635.5981434837581
Q086,R016,3.959610602670958,1460.4776809339905,2133.3562759183005,1460.4776809339905,3.842194556370372,88.67931955777476,514.1653430561029
Q087,R016,3.631056811611132,13329.689938979112,3795.6415794961463,13329.689938979112,3.264789389414272,42.6506960395127,1605.3522977838852
Q088,R016,3.3548975654540962,2417.1380488531004,1650.2427094218594,2417.1380488531004,3.2963424235833143,126.52381284244599,691.3052871199525
Q089,R016,3.842143552065835,1122.2173489719748,3903.1698656348535,1122.2173489719748,3.777706378467611,72.5261284237068,1867.69456817757
Q090,R016,3.825922719546138,3919.0252990190197,3673.341530541368,3919.0252990190197,3.275283253518588,60.456008955265595,1971.3322906095766
Q091,R016,3.2107404316693526,4033.9925159693234,1627.4197368841267,4033.9925159693234,3.2851344703554903,56.74794991537854,448.40606597145853
Q092,R016,2.6125854110101385,782.4906676648208,1847.3264465166951,782.4906676648208,2.5552355485360847,83.29271603426496,563.3196250797588
Q093,R016,4.1210334979982255,937.8548255258859,1872.1268653592897,937.8548255258859,3.401280629628983,66.01368369751366,527.5092416252061
Q094,R016,3.922574752240125,2115.7707219328363,6104.970761600746,2115.7707219328363,3.831976007404113,88.40874637195891,1037.1055876814087
Q095,R016,3.316940365669383,1743.416102859286,1887.8169932490807,1743.416102859286,3.4153575927742854,92.10626655097721,474.3774868182511
Q096,R016,2.9328696689053313,20588.236994069193,1385.454077189136,20588.236994069193,2.7211018764282606,108.48335056347693,454.35118575832945
Q097,R016,3.486831897798066,30794.385485551542,2141.7765989943955,30794.385485551542,3.461521883723214,1358.1652386247579,829.6878931260838
Q098,R016,3.048695962834162,2625.948235041526,1497.2892172189045,2625.948235041526,3.1004751461321605,323.34131517988175,575.3233873222955
Q099,R016,3.577886597178512,1282.4113272658215,2472.500353892796,1282.4113272658215,3.211586945445735,71.45268565625854,2238.712799802601
Q100,R016,3.8167077045281226,90118.58992772472,2506.5765497985494,90118.58992772472,3.5091144149412967,61.52435101114471,1269.8117970786066
Q022,R017,4.184684297825226,1743.0311298243887,3168.1557726854276,1743.0311298243887,3.3853997250217196,87.3507217256519,1302.021889216921
Q044,R017,3.5536233675128255,1264.8844877678437,1793.9216816795542,1264.8844877678437,2.640004624469289,56.75413147650836,1181.6336149585454
Q066,R017,3.2342941880412996,528.2950309047267,2147.5516291814733,528.2950309047267,3.1568205507005045,51.22860924182043,1245.8238238210088
Q001,R017,3.644218032868122,2328.953528661272,2125.810668897868,2328.953528661272,3.4091800132075343,86.75762887879968,585.6014002715499
Q002,R017,3.519069844019792,13452.869051535647,2373.057732125369,13452.869051535647,3.530778641727577,76.23796087013247,520.5900498472863
Q003,R017,4.096854289825471,2587.158427633844,3018.207746328937,2587.158427633844,3.7394819420436027,114.42635687998603,1380.6219612913594
Q004,R017,3.5458757184236402,7549.583238087859,2393.92919694798,7549.583238087859,3.6966569445629487,77.22990488811122,1368.745045653134
Q005,R017,5.300475155731217,23642.718276909156,1965.2651220636874,23642.718276909156,2.9566285684002147,34.150174396489874,1323.0502635954538
Q006,R017,3.9069425579019814,2987.2315036041437,3246.7129531265928,2987.2315036041437,3.378294653452898,78.00663388165131,1329.7691528983516
Q007,R017,3.0904796977181976,1316.3558278868159,1616.5667323064642,1316.3558278868159,3.080317070035335,54.07378289411969,545.6326603127785
Q008,R017,5.702862435027291,7830.757657140771,1969.1757158770774,7830.757657140771,3.647972939618921,77.02263479007814,1346.6046190326247
Q009,R017,2.68503773954952,3679.0173576299294,1977.9967138496463,3679.0173576299294,2.660434411746754,274.0803717845837,678.140840828806
Q010,R017,4.476449519950174,3783.147885971334,2010.1179069895377,3783.147885971334,3.5837302966021065,296.7632832057544,1336.1773834338014
Q011,R017,5.006812030134674,3561.0561905127784,2057.702116439598,3561.0561905127784,4.024830842071245,102.84298542412743,1391.9040915235503
Q012,R017,4.1372601717182,76808.35283940283,2266.415672377863,76808.35283940283,3.1176813637420677,205.17619430276667,1427.637559046413
Q013,R017,4.205383428792067,641.1910219305925,1771.9655752863823,641.1910219305925,2.9536424123153195,56.04437265131252,1252.6519867864338
Q014,R017,2.946076014315739,625.470311489115,1616.41764405119,625.470311489115,3.0264005592430516,74.12160314566282,557.3679215742507
Q015,R017,2.0977541533131316,924.4477598075044,1402.7259176332345,924.4477598075044,2.4528840570647983,47.29831385986685,479.7572302738125
Q016,R017,4.37994072067885,1281.3122368762754,4463.391647615073,1281.3122368762754,3.588736797705088,93.8670358658088,1413.0237082229016
Q017,R017,4.566590259624446,3045.4847633975996,2046.9804591153281,3045.4847633975996,3.7400909603439016,76.33167997906104,1298.2873333742418
Q018,R017,3.121280421160917,571.9164267272703,1777.1606567781091,571.9164267272703,3.0636829972649764,60.975719580502975,646.2646516714341
Q019,R017,4.85872230496271,1074.8941605645966,1633.669795276879,1074.8941605645966,3.084132946197857,73.45843446206122,1385.1703866311898
Q020,R017,3.484497410312739,3934.4704157689166,3553.0301152678117,3934.4704157689166,3.4467167993925467,104.89829658359128,837.4974626827236
Q021,R017,3.4227049945025434,962.2470920221839,3795.9557426292527,962.2470920221839,3.1783595460895286,369.9266485324829,710.7763361283211
Q023,R017,3.859469349126708,495.405256998143,1811.5021391099708,495.405256998143,2.9816323792806037,51.63905585524616,1169.0192470613988
Q024,R017,3.6423595561870794,29061.111325842016,2713.5023493632725,29061.111325842016,2.736048144344945,122.74111982625571,1237.5734321647342
Q025,R017,3.802293458447003,4187.545563629239,3777.740594588252,4187.545563629239,3.068621412490883,567.3571673692046,1330.4788611624012
Q026,R017,3.823708299368211,678.3776002357259,2904.8623031049165,678.3776002357259,3.751543780228528,88.44497653629875,1276.2922862730152
Q027,R017,4.515076514718003,4495.179100741933,4655.696832913414,4495.179100741933,3.9729510011895246,155.19368484614952,1499.1987860187187
Q028,R017,2.5983553417497562,525.8883016228107,3327.8897217305744,525.8883016228107,2.634044960499535,59.47433878145621,549.59348613316
Q029,R017,4.2792021951818455,1416.3007968638492,3962.5287380661352,1416.3007968638492,3.400692148472431,114.94946414665856,1392.8887249166748
Q030,R017,3.960661795016326,1346.8623312024777,2714.684327873132,1346.8623312024777,3.821223119069671,85.5058429772594,1325.159990340789
Q031,R017,3.8001285395092657,582.5142321099443,2079.94086454399,582.5142321099443,2.806472288730161,125.45643308643001,1256.7931412925518
Q032,R017,3.6994031113117916,1239.5312801948464,3216.2206081051095,1239.5312801948464,3.7427848206796916,51.57285934615101,1321.8297923711661
Q033,R017,4.410793768971247,3290.0903693443743,3003.1463500801956,3290.0903693443743,3.7291804605459555,87.46019985442216,1285.3629837520607
Q034,R017,3.6806505775105984,569.7665690480189,1979.2213115263285,569.7665690480189,3.2781071950615,61.372874599720056,1213.2184469418523
